image,ctc_cer,attn_cer,easy_cer,ctc_wer,attn_wer,easy_wer,ctc_time,attn_time,easy_time
all_data/dataset/test/image_32507.jpg,0.0,0.0,0.05357142857142857,0.0,0.0,0.3,0.2529020309448242,0.5009212493896484,1.7627201080322266
all_data/dataset/test/image_26995.jpg,0.0,0.0,0.03278688524590164,0.0,0.0,0.3,0.25251150131225586,0.46924877166748047,1.7889561653137207
all_data/dataset/test/image_45816.jpg,0.01020408163265306,0.01020408163265306,0.23469387755102042,0.07692307692307693,0.07692307692307693,0.46153846153846156,0.25660085678100586,0.520035982131958,2.356072425842285
all_data/dataset/test/image_69430.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.25489354133605957,0.5405466556549072,1.3925504684448242
all_data/dataset/test/image_91594.jpg,0.0,0.0,0.016666666666666666,0.0,0.0,0.09090909090909091,0.251392126083374,0.5124897956848145,1.6822080612182617
all_data/dataset/test/image_03437.jpg,0.03571428571428571,0.03571428571428571,0.0,0.2,0.2,0.0,0.24819445610046387,0.502129077911377,1.795395851135254
all_data/dataset/test/image_75192.jpg,0.0070921985815602835,0.0,0.0425531914893617,0.05263157894736842,0.0,0.21052631578947367,0.25145745277404785,0.5716407299041748,2.9817888736724854
all_data/dataset/test/image_57576.jpg,0.009009009009009009,0.11261261261261261,0.05855855855855856,0.05714285714285714,0.14285714285714285,0.2857142857142857,0.26909637451171875,0.5264713764190674,3.5126662254333496
all_data/dataset/test/image_95317.jpg,0.043010752688172046,0.053763440860215055,0.07526881720430108,0.2,0.13333333333333333,0.4,0.24988055229187012,0.5157911777496338,1.8038394451141357
all_data/dataset/test/image_48525.jpg,0.8028846153846154,0.6538461538461539,0.8605769230769231,0.9714285714285714,0.9142857142857143,1.0,0.2570803165435791,0.519695520401001,4.776690244674683
all_data/dataset/test/image_02187.jpg,0.0,0.0,0.20833333333333334,0.0,0.0,0.4,0.25440549850463867,0.5131027698516846,1.5988280773162842
all_data/dataset/test/image_36900.jpg,0.0,0.0,0.029411764705882353,0.0,0.0,0.16666666666666666,0.2515444755554199,0.5121743679046631,1.455775260925293
all_data/dataset/test/image_60517.jpg,0.0,0.0,0.07692307692307693,0.0,0.0,0.5,0.2505929470062256,0.531109094619751,1.1906564235687256
all_data/dataset/test/image_06030.jpg,0.02666666666666667,0.05333333333333334,0.6533333333333333,0.08333333333333333,0.08333333333333333,1.0,0.2522554397583008,0.5227718353271484,2.3415136337280273
all_data/dataset/test/image_63908.jpg,0.03571428571428571,0.05357142857142857,0.8214285714285714,0.14285714285714285,0.2857142857142857,1.0,0.259746789932251,0.6282134056091309,2.2234725952148438
all_data/dataset/test/image_10746.jpg,0.10344827586206896,0.13793103448275862,0.2413793103448276,0.5,0.5,1.0,0.26083874702453613,0.5102744102478027,1.3988049030303955
all_data/dataset/test/image_99605.jpg,0.0,0.0,0.2641509433962264,0.0,0.0,0.6666666666666666,0.2531757354736328,0.5974867343902588,2.0850563049316406
all_data/dataset/test/image_49405.jpg,0.7088607594936709,0.6835443037974683,1.0,0.9714285714285714,0.9428571428571428,1.0,0.30397868156433105,0.5084290504455566,0.9555301666259766
all_data/dataset/test/image_95252.jpg,0.5825242718446602,0.39805825242718446,0.8009708737864077,1.0,0.7428571428571429,1.0,0.2479262351989746,0.5289478302001953,7.898109197616577
all_data/dataset/test/image_15313.jpg,0.008928571428571428,0.008928571428571428,0.10714285714285714,0.14285714285714285,0.07142857142857142,0.5714285714285714,0.2551121711730957,0.5220601558685303,2.5729472637176514
all_data/dataset/test/image_54284.jpg,0.01694915254237288,0.0,0.11864406779661017,0.1,0.0,0.3,0.2420365810394287,0.5154001712799072,1.5722568035125732
all_data/dataset/test/image_92480.jpg,0.047619047619047616,0.047619047619047616,0.023809523809523808,0.25,0.25,0.125,0.25684189796447754,0.5505428314208984,1.9561724662780762
all_data/dataset/test/image_29164.jpg,0.5836298932384342,0.6405693950177936,0.8896797153024911,1.0,0.9714285714285714,1.0,0.256939172744751,0.5363469123840332,3.47812819480896
all_data/dataset/test/image_92072.jpg,0.0051813471502590676,0.0051813471502590676,0.08290155440414508,0.03125,0.03125,0.4375,0.2548222541809082,0.529374361038208,4.049371242523193
all_data/dataset/test/image_44473.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2545485496520996,0.5165777206420898,1.9282495975494385
all_data/dataset/test/image_24078.jpg,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.2,0.2,0.2,0.24812579154968262,0.5031468868255615,2.1301329135894775
all_data/dataset/test/image_08884.jpg,0.0,0.023255813953488372,0.16279069767441862,0.0,0.16666666666666666,0.3333333333333333,0.24774384498596191,0.48854899406433105,1.7015810012817383
all_data/dataset/test/image_79166.jpg,0.016666666666666666,0.016666666666666666,0.11666666666666667,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.2552525997161865,0.49178123474121094,2.722141742706299
all_data/dataset/test/image_49830.jpg,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2547171115875244,0.5445539951324463,1.5966944694519043
all_data/dataset/test/image_22385.jpg,0.031578947368421054,0.010526315789473684,0.12631578947368421,0.1,0.03333333333333333,0.26666666666666666,0.25037670135498047,0.5233919620513916,3.590705394744873
all_data/dataset/test/image_26627.jpg,0.005917159763313609,0.023668639053254437,0.05325443786982249,0.04,0.16,0.32,0.2590503692626953,0.5015659332275391,2.7011232376098633
all_data/dataset/test/image_07134.jpg,0.801980198019802,0.7425742574257426,0.905940594059406,0.9714285714285714,0.9428571428571428,1.0,0.2414381504058838,0.5108284950256348,2.196812152862549
all_data/dataset/test/image_38400.jpg,0.0,0.0,0.06818181818181818,0.0,0.0,0.2222222222222222,0.2573230266571045,0.5063779354095459,1.5700857639312744
all_data/dataset/test/image_37596.jpg,0.05660377358490566,0.03773584905660377,0.07547169811320754,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2766382694244385,0.5398080348968506,1.575998067855835
all_data/dataset/test/image_47084.jpg,0.0,0.0,0.14634146341463414,0.0,0.0,0.7142857142857143,0.2547485828399658,0.5197560787200928,1.528799057006836
all_data/dataset/test/image_29119.jpg,0.029411764705882353,0.0784313725490196,0.058823529411764705,0.15,0.25,0.25,0.2515842914581299,0.5260686874389648,1.893894910812378
all_data/dataset/test/image_51068.jpg,0.0,0.0,0.18604651162790697,0.0,0.0,0.3684210526315789,0.24932241439819336,0.5311746597290039,3.137629270553589
all_data/dataset/test/image_34998.jpg,0.0,0.0,0.05555555555555555,0.0,0.0,0.4,0.30788683891296387,0.5165462493896484,1.599250078201294
all_data/dataset/test/image_13212.jpg,0.0,0.0,0.16129032258064516,0.0,0.0,0.2,0.26876211166381836,0.5125987529754639,1.334658145904541
all_data/dataset/test/image_83493.jpg,0.016304347826086956,0.021739130434782608,0.06521739130434782,0.08823529411764706,0.08823529411764706,0.29411764705882354,0.25069212913513184,0.5371646881103516,3.682396173477173
all_data/dataset/test/image_22652.jpg,0.0,0.0,0.13043478260869565,0.0,0.0,0.6666666666666666,0.24253344535827637,0.5563974380493164,1.3565843105316162
all_data/dataset/test/image_49246.jpg,0.20930232558139536,0.31627906976744186,0.8232558139534883,0.625,0.5625,1.0,0.2544867992401123,0.5144710540771484,9.770315647125244
all_data/dataset/test/image_13566.jpg,0.3263888888888889,0.4375,0.3576388888888889,0.8571428571428571,0.6285714285714286,0.9142857142857143,0.29778456687927246,0.58213210105896,9.37670350074768
all_data/dataset/test/image_63439.jpg,0.03125,0.03125,0.5,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.2521326541900635,0.5014042854309082,1.9333350658416748
all_data/dataset/test/image_35281.jpg,0.0,0.0,0.010526315789473684,0.0,0.0,0.0625,0.2551760673522949,0.5260992050170898,2.109382390975952
all_data/dataset/test/image_80277.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.24620962142944336,0.5168921947479248,1.2230825424194336
all_data/dataset/test/image_94285.jpg,0.0,0.0,0.03571428571428571,0.0,0.0,0.2,0.2545170783996582,0.5549435615539551,1.947131633758545
all_data/dataset/test/image_51271.jpg,0.025806451612903226,0.0,0.09032258064516129,0.09090909090909091,0.0,0.36363636363636365,0.2511594295501709,0.5011615753173828,3.055589437484741
all_data/dataset/test/image_03442.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.302828311920166,0.4983227252960205,1.4750547409057617
all_data/dataset/test/image_26831.jpg,0.0,0.0,0.18181818181818182,0.0,0.0,1.0,0.2583179473876953,0.5339710712432861,1.1657240390777588
all_data/dataset/test/image_01136.jpg,0.0,0.0,0.0625,0.0,0.0,0.25,0.25750207901000977,0.5314223766326904,1.6047554016113281
all_data/dataset/test/image_46700.jpg,0.0,0.0,0.04,0.0,0.0,0.25,0.30373263359069824,0.5030834674835205,1.743037223815918
all_data/dataset/test/image_34629.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2671027183532715,0.509401798248291,1.8032398223876953
all_data/dataset/test/image_59745.jpg,0.02247191011235955,0.02247191011235955,0.02247191011235955,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.253648042678833,0.5196361541748047,2.286123275756836
all_data/dataset/test/image_80143.jpg,0.04975124378109453,0.01990049751243781,0.04477611940298507,0.25,0.10714285714285714,0.32142857142857145,0.24938750267028809,0.5079090595245361,3.1104531288146973
all_data/dataset/test/image_66273.jpg,0.0,0.0,0.8018867924528302,0.0,0.0,0.6666666666666666,0.23962187767028809,0.5082926750183105,2.032557964324951
all_data/dataset/test/image_56705.jpg,0.007246376811594203,0.014492753623188406,0.07971014492753623,0.05263157894736842,0.10526315789473684,0.21052631578947367,0.2503471374511719,0.5215692520141602,3.2260513305664062
all_data/dataset/test/image_03111.jpg,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2561309337615967,0.5192079544067383,1.3957319259643555
all_data/dataset/test/image_48999.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.24963140487670898,0.5261633396148682,1.285984992980957
all_data/dataset/test/image_15699.jpg,0.0,0.0,0.05,0.0,0.0,0.3333333333333333,0.24614548683166504,0.5313780307769775,1.2907302379608154
all_data/dataset/test/image_23401.jpg,0.005,0.07,0.02,0.02857142857142857,0.08571428571428572,0.05714285714285714,0.29935574531555176,0.5554158687591553,3.626837968826294
all_data/dataset/test/image_41875.jpg,0.03864734299516908,0.04830917874396135,0.1111111111111111,0.17142857142857143,0.08571428571428572,0.45714285714285713,0.2514457702636719,0.5561115741729736,3.3407986164093018
all_data/dataset/test/image_25840.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.25466227531433105,0.5069482326507568,1.4097850322723389
all_data/dataset/test/image_81009.jpg,0.0,0.0,0.044444444444444446,0.0,0.0,0.14285714285714285,0.25513458251953125,0.49260711669921875,1.5781352519989014
all_data/dataset/test/image_91800.jpg,0.005681818181818182,0.005681818181818182,0.11363636363636363,0.03225806451612903,0.03225806451612903,0.2903225806451613,0.2519571781158447,0.5146207809448242,3.99235463142395
all_data/dataset/test/image_42553.jpg,0.0,0.011627906976744186,0.4069767441860465,0.0,0.07142857142857142,0.6428571428571429,0.24863219261169434,0.5172441005706787,2.1854934692382812
all_data/dataset/test/image_09007.jpg,0.032432432432432434,0.032432432432432434,0.05405405405405406,0.13793103448275862,0.1724137931034483,0.3448275862068966,0.2519855499267578,0.5139546394348145,3.208627462387085
all_data/dataset/test/image_25226.jpg,0.014705882352941176,0.03431372549019608,0.14705882352941177,0.08571428571428572,0.05714285714285714,0.5142857142857142,0.252699613571167,0.5201442241668701,3.809034824371338
all_data/dataset/test/image_69568.jpg,0.0,0.0,0.05555555555555555,0.0,0.0,0.3333333333333333,0.2524256706237793,0.4738152027130127,1.3885385990142822
all_data/dataset/test/image_86810.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2731921672821045,0.4958953857421875,1.1154451370239258
all_data/dataset/test/image_48207.jpg,0.010050251256281407,0.005025125628140704,0.32160804020100503,0.05714285714285714,0.02857142857142857,0.4,0.2964296340942383,0.5727894306182861,2.4834535121917725
all_data/dataset/test/image_01130.jpg,0.10300429184549356,0.1759656652360515,0.22317596566523606,0.37142857142857144,0.2857142857142857,0.7142857142857143,0.25110650062561035,0.5647299289703369,6.909079551696777
all_data/dataset/test/image_49994.jpg,0.017241379310344827,0.017241379310344827,0.05172413793103448,0.11764705882352941,0.11764705882352941,0.4117647058823529,0.3189051151275635,0.5804040431976318,2.580069065093994
all_data/dataset/test/image_15559.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.26811695098876953,0.6101772785186768,1.6453979015350342
all_data/dataset/test/image_30081.jpg,0.8571428571428571,0.7619047619047619,1.0,1.0,1.0,1.0,0.25214385986328125,0.5270054340362549,0.9046740531921387
all_data/dataset/test/image_64349.jpg,0.021052631578947368,0.005263157894736842,0.6105263157894737,0.08571428571428572,0.02857142857142857,0.8,0.24596762657165527,0.5067508220672607,3.952361583709717
all_data/dataset/test/image_97923.jpg,0.0196078431372549,0.0392156862745098,0.09803921568627451,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2524721622467041,0.5064833164215088,1.7151658535003662
all_data/dataset/test/image_53393.jpg,0.0,0.0,0.06976744186046512,0.0,0.0,0.2222222222222222,0.2576110363006592,0.5038282871246338,1.553206443786621
all_data/dataset/test/image_57645.jpg,0.0,0.0,0.0625,0.0,0.0,0.5,0.255418062210083,0.5458905696868896,1.2856383323669434
all_data/dataset/test/image_09362.jpg,0.0136986301369863,0.0958904109589041,0.3972602739726027,0.08571428571428572,0.11428571428571428,0.8285714285714286,0.2585940361022949,0.5123968124389648,4.60080623626709
all_data/dataset/test/image_06053.jpg,0.0,0.0,0.014925373134328358,0.0,0.0,0.08333333333333333,0.25727272033691406,0.4971756935119629,2.0463802814483643
all_data/dataset/test/image_27730.jpg,0.0,0.0,0.1,0.0,0.0,0.25,0.24826908111572266,0.5388796329498291,1.238433599472046
all_data/dataset/test/image_15089.jpg,0.0,0.0,0.07894736842105263,0.0,0.0,0.5,0.25964951515197754,0.5294418334960938,2.1321778297424316
all_data/dataset/test/image_61483.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2531442642211914,0.5873079299926758,1.2072837352752686
all_data/dataset/test/image_50948.jpg,0.1388888888888889,0.19444444444444445,0.8055555555555556,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.28348588943481445,0.559633731842041,2.09478497505188
all_data/dataset/test/image_39254.jpg,0.019867549668874173,0.019867549668874173,0.3973509933774834,0.125,0.125,0.75,0.3731381893157959,0.4965355396270752,7.654480695724487
all_data/dataset/test/image_09726.jpg,0.0,0.0,0.025,0.0,0.0,0.16666666666666666,0.26564693450927734,0.5242013931274414,1.6357758045196533
all_data/dataset/test/image_00326.jpg,0.021739130434782608,0.021739130434782608,0.16304347826086957,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.254030704498291,0.5116565227508545,2.335411787033081
all_data/dataset/test/image_75865.jpg,0.07446808510638298,0.05319148936170213,0.2127659574468085,0.2,0.13333333333333333,0.3333333333333333,0.3062303066253662,0.5189228057861328,2.134627103805542
all_data/dataset/test/image_49074.jpg,0.0,0.006535947712418301,0.8366013071895425,0.0,0.041666666666666664,1.0,0.25302791595458984,0.48973822593688965,3.3954644203186035
all_data/dataset/test/image_24688.jpg,0.05128205128205128,0.05128205128205128,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2557852268218994,0.5384466648101807,1.8464856147766113
all_data/dataset/test/image_33940.jpg,0.18410041841004185,0.2175732217573222,0.6736401673640168,0.7142857142857143,0.37142857142857144,0.9428571428571428,0.25308680534362793,0.5265965461730957,5.391082525253296
all_data/dataset/test/image_54768.jpg,0.0,0.0,0.02631578947368421,0.0,0.0,0.14285714285714285,0.24645519256591797,0.48677921295166016,1.63116455078125
all_data/dataset/test/image_79229.jpg,0.0,0.0,0.021739130434782608,0.0,0.0,0.125,0.31043577194213867,0.5260415077209473,1.6348774433135986
all_data/dataset/test/image_73829.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2503688335418701,0.5262086391448975,1.813309907913208
all_data/dataset/test/image_87963.jpg,0.024390243902439025,0.024390243902439025,0.3170731707317073,0.05,0.05,0.75,0.2591888904571533,0.5280342102050781,3.713374137878418
all_data/dataset/test/image_63586.jpg,0.01694915254237288,0.01694915254237288,0.19491525423728814,0.08333333333333333,0.08333333333333333,0.2916666666666667,0.25854969024658203,0.5344634056091309,2.5047402381896973
all_data/dataset/test/image_96274.jpg,0.01282051282051282,0.0,0.02564102564102564,0.07692307692307693,0.0,0.15384615384615385,0.2531445026397705,0.49846506118774414,2.5234899520874023
all_data/dataset/test/image_72314.jpg,0.02631578947368421,0.021052631578947368,0.06842105263157895,0.034482758620689655,0.034482758620689655,0.27586206896551724,0.28884053230285645,0.5172052383422852,4.254438161849976
all_data/dataset/test/image_89922.jpg,0.31906614785992216,0.5136186770428015,0.8832684824902723,0.9714285714285714,0.8571428571428571,1.0,0.2337648868560791,0.5481696128845215,8.6253502368927
all_data/dataset/test/image_69629.jpg,0.0,0.0,0.16853932584269662,0.0,0.0,0.18181818181818182,0.2552518844604492,0.4946434497833252,1.8853685855865479
all_data/dataset/test/image_93788.jpg,0.0,0.0,0.5333333333333333,0.0,0.0,1.0,0.24858570098876953,0.4875664710998535,1.2532663345336914
all_data/dataset/test/image_42229.jpg,0.0,0.0,0.09090909090909091,0.0,0.0,0.5,0.24510741233825684,0.5021460056304932,1.2986252307891846
all_data/dataset/test/image_10346.jpg,0.0,0.0,0.021739130434782608,0.0,0.0,0.125,0.28516435623168945,0.5508711338043213,1.777940034866333
all_data/dataset/test/image_22472.jpg,0.0,0.0,0.04201680672268908,0.0,0.0,0.2222222222222222,0.2660055160522461,0.5889785289764404,2.9263811111450195
all_data/dataset/test/image_85019.jpg,0.015873015873015872,0.0,0.0,0.125,0.0,0.0,0.2989487648010254,0.6297378540039062,2.40582537651062
all_data/dataset/test/image_50858.jpg,0.0,0.0,0.2727272727272727,0.0,0.0,0.6,0.33176398277282715,0.589937686920166,2.4805867671966553
all_data/dataset/test/image_17871.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.3616812229156494,0.7631678581237793,1.8355646133422852
all_data/dataset/test/image_78207.jpg,0.04291845493562232,0.15879828326180256,0.1888412017167382,0.2,0.2,0.6,0.4334542751312256,0.8952827453613281,5.09021782875061
all_data/dataset/test/image_88857.jpg,0.05454545454545454,0.03636363636363636,0.07272727272727272,0.1,0.1,0.25,0.2823312282562256,0.6477212905883789,3.0428550243377686
all_data/dataset/test/image_64004.jpg,0.019230769230769232,0.019230769230769232,0.125,0.1,0.1,0.25,0.281447172164917,0.6981527805328369,3.3742430210113525
all_data/dataset/test/image_83466.jpg,0.0136986301369863,0.0,0.2054794520547945,0.043478260869565216,0.0,0.6956521739130435,0.4702482223510742,0.7938048839569092,5.2983410358428955
all_data/dataset/test/image_07110.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.28451037406921387,0.5563516616821289,1.4943037033081055
all_data/dataset/test/image_31910.jpg,0.0,0.058823529411764705,0.17647058823529413,0.0,0.16666666666666666,0.16666666666666666,0.27620625495910645,0.5809698104858398,1.5351934432983398
all_data/dataset/test/image_38273.jpg,0.041666666666666664,0.041666666666666664,0.0,0.25,0.25,0.0,0.29117512702941895,0.5633134841918945,1.8666391372680664
all_data/dataset/test/image_18879.jpg,0.013513513513513514,0.013513513513513514,0.0945945945945946,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.47197651863098145,0.6206915378570557,2.6005043983459473
all_data/dataset/test/image_03567.jpg,0.02127659574468085,0.0425531914893617,0.6170212765957447,0.125,0.125,0.875,0.2715306282043457,0.564140796661377,2.175276279449463
all_data/dataset/test/image_75010.jpg,0.078125,0.03125,0.6875,0.36363636363636365,0.09090909090909091,0.9090909090909091,0.2874107360839844,0.5778868198394775,2.144775390625
all_data/dataset/test/image_04538.jpg,0.0,0.025,0.525,0.0,0.125,0.75,0.2875173091888428,0.5811161994934082,1.938147783279419
all_data/dataset/test/image_25195.jpg,0.0,0.0,0.05,0.0,0.0,0.5,0.2898106575012207,0.5894999504089355,1.3909273147583008
all_data/dataset/test/image_25872.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.3219735622406006,0.5745952129364014,1.304807186126709
all_data/dataset/test/image_69352.jpg,0.0,0.0,0.07352941176470588,0.0,0.0,0.2,0.3204953670501709,0.5813443660736084,2.0813612937927246
all_data/dataset/test/image_30860.jpg,0.0,0.02702702702702703,0.05405405405405406,0.0,0.14285714285714285,0.14285714285714285,0.2790062427520752,0.5519020557403564,2.183195114135742
all_data/dataset/test/image_59229.jpg,0.0,0.0,0.38235294117647056,0.0,0.0,0.2857142857142857,0.31078290939331055,0.6104483604431152,2.2994792461395264
all_data/dataset/test/image_86882.jpg,0.027777777777777776,0.027777777777777776,0.18055555555555555,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.2863945960998535,0.5822973251342773,2.279359817504883
all_data/dataset/test/image_28372.jpg,0.0182648401826484,0.0958904109589041,0.0867579908675799,0.08571428571428572,0.2,0.42857142857142855,0.27695322036743164,0.6568286418914795,3.630560874938965
all_data/dataset/test/image_88921.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.3273506164550781,0.6283504962921143,1.4664511680603027
all_data/dataset/test/image_12209.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2924220561981201,0.5896198749542236,1.7352523803710938
all_data/dataset/test/image_28455.jpg,0.1277533039647577,0.1894273127753304,0.2643171806167401,0.45714285714285713,0.4857142857142857,0.6571428571428571,0.28522491455078125,0.5841166973114014,7.412914276123047
all_data/dataset/test/image_76160.jpg,0.016216216216216217,0.016216216216216217,0.6864864864864865,0.05714285714285714,0.08571428571428572,0.8857142857142857,0.3043491840362549,0.6110777854919434,5.38398551940918
all_data/dataset/test/image_64029.jpg,0.030303030303030304,0.030303030303030304,0.06060606060606061,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.30597400665283203,0.6412036418914795,1.8618686199188232
all_data/dataset/test/image_33696.jpg,0.0871559633027523,0.16055045871559634,0.7110091743119266,0.4,0.2857142857142857,0.9714285714285714,0.3658881187438965,0.6038815975189209,9.972489833831787
all_data/dataset/test/image_29474.jpg,0.012195121951219513,0.0,0.36585365853658536,0.038461538461538464,0.0,0.8076923076923077,0.2798926830291748,0.596815824508667,7.634735107421875
all_data/dataset/test/image_36860.jpg,0.03278688524590164,0.03278688524590164,0.01639344262295082,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2764320373535156,0.5989294052124023,1.9137473106384277
all_data/dataset/test/image_02747.jpg,0.013888888888888888,0.0,0.8402777777777778,0.09523809523809523,0.0,0.9047619047619048,0.3353104591369629,0.6075282096862793,3.5192782878875732
all_data/dataset/test/image_37317.jpg,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.2,0.2,0.1,0.2813429832458496,0.573697566986084,2.1652743816375732
all_data/dataset/test/image_35231.jpg,0.0,0.0,0.09523809523809523,0.0,0.0,0.2,0.3409848213195801,0.5801897048950195,2.361787796020508
all_data/dataset/test/image_99576.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.29311609268188477,0.5378217697143555,1.3491952419281006
all_data/dataset/test/image_79334.jpg,0.039473684210526314,0.16666666666666666,0.35526315789473684,0.14285714285714285,0.3142857142857143,0.8285714285714286,0.2964179515838623,0.5936312675476074,9.182645797729492
all_data/dataset/test/image_76708.jpg,0.7759336099585062,0.7551867219917012,1.0,1.0,0.9714285714285714,1.0,0.26051902770996094,0.7071957588195801,1.1539838314056396
all_data/dataset/test/image_91837.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.3643321990966797,0.704003095626831,2.3226754665374756
all_data/dataset/test/image_93018.jpg,0.06060606060606061,0.06060606060606061,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.41663146018981934,0.7919700145721436,1.6390883922576904
all_data/dataset/test/image_51233.jpg,0.0,0.0,0.7457627118644068,0.0,0.0,0.5,0.3036172389984131,0.6361479759216309,2.415498971939087
all_data/dataset/test/image_60789.jpg,0.02247191011235955,0.02247191011235955,0.0898876404494382,0.11764705882352941,0.11764705882352941,0.4117647058823529,0.3249673843383789,0.6317942142486572,2.32025408744812
all_data/dataset/test/image_16787.jpg,0.02247191011235955,0.02247191011235955,0.11797752808988764,0.12121212121212122,0.12121212121212122,0.30303030303030304,0.3127419948577881,0.5951108932495117,3.8021256923675537
all_data/dataset/test/image_58083.jpg,0.22818791946308725,0.10738255033557047,0.7651006711409396,0.5384615384615384,0.23076923076923078,1.0,0.30815577507019043,0.6139142513275146,3.7684733867645264
all_data/dataset/test/image_97061.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.3019895553588867,0.6157162189483643,1.510650873184204
all_data/dataset/test/image_99325.jpg,0.10194174757281553,0.10194174757281553,0.2815533980582524,0.4375,0.15625,0.84375,0.3240494728088379,0.5861289501190186,5.377431631088257
all_data/dataset/test/image_21312.jpg,0.0,0.0,0.07142857142857142,0.0,0.0,0.375,0.32891416549682617,0.58941650390625,3.510619640350342
all_data/dataset/test/image_25821.jpg,0.0,0.0,0.0625,0.0,0.0,0.5,0.2856919765472412,0.590024471282959,1.5838687419891357
all_data/dataset/test/image_52424.jpg,0.019417475728155338,0.009708737864077669,0.02912621359223301,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.3182389736175537,0.5934081077575684,2.3124520778656006
all_data/dataset/test/image_18442.jpg,0.020202020202020204,0.0,0.020202020202020204,0.0625,0.0,0.0625,0.3193080425262451,0.5986402034759521,2.8697690963745117
all_data/dataset/test/image_24573.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.3261291980743408,0.6486635208129883,1.7942936420440674
all_data/dataset/test/image_18756.jpg,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.30748534202575684,0.679858922958374,2.593618154525757
all_data/dataset/test/image_10800.jpg,0.5965909090909091,0.2727272727272727,0.625,1.0,0.6666666666666666,1.0,0.28383731842041016,0.5789768695831299,5.198744535446167
all_data/dataset/test/image_75020.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.30173182487487793,0.5865561962127686,1.8597691059112549
all_data/dataset/test/image_87985.jpg,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.4,0.4,0.4,0.2988467216491699,0.6530654430389404,1.693688154220581
all_data/dataset/test/image_75590.jpg,0.0,0.0,0.5454545454545454,0.0,0.0,0.75,0.30916309356689453,0.5587325096130371,2.327866554260254
all_data/dataset/test/image_88437.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.31252431869506836,0.6221072673797607,1.4380693435668945
all_data/dataset/test/image_08307.jpg,0.05263157894736842,0.10526315789473684,0.8070175438596491,0.25,0.375,1.0,0.2966008186340332,0.6464459896087646,2.0489120483398438
all_data/dataset/test/image_77806.jpg,0.06132075471698113,0.09433962264150944,0.5660377358490566,0.34285714285714286,0.2,0.9714285714285714,0.3107120990753174,0.6587815284729004,10.53983998298645
all_data/dataset/test/image_37989.jpg,0.06896551724137931,0.06896551724137931,0.4827586206896552,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.33763766288757324,0.622509241104126,1.536919116973877
all_data/dataset/test/image_29794.jpg,0.4662576687116564,0.2085889570552147,0.7607361963190185,0.9090909090909091,0.5,1.0,0.29347848892211914,0.6220724582672119,5.433508634567261
all_data/dataset/test/image_76377.jpg,0.0,0.0,0.07407407407407407,0.0,0.0,0.2,0.2933681011199951,0.6252713203430176,1.703425645828247
